ID,wav,start,stop,duration
CappFM2/33.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,6240000,6720000,30.0
CappFM2/33.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,6720000,7200000,30.0
CappFM2/33.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,7200000,7680000,30.0
CappFM2/33.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,7680000,8160000,30.0
CappFM2/33.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,8160000,8640000,30.0
CappFM2/33.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,8640000,9120000,30.0
CappFM2/33.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,9120000,9600000,30.0
CappFM2/33.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,9600000,10080000,30.0
CappFM2/33.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,10080000,10560000,30.0
CappFM2/33.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,10560000,11040000,30.0
CappFM2/33.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,11040000,11520000,30.0
CappFM2/33.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,11520000,12000000,30.0
CappFM2/33.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,12000000,12480000,30.0
CappFM2/33.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,12480000,12960000,30.0
CappFM2/33.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,12960000,13440000,30.0
CappFM2/33.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,13440000,13920000,30.0
CappFM2/33.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,13920000,14400000,30.0
CappFM2/33.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,14400000,14880000,30.0
CappFM2/33.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,14880000,15360000,30.0
CappFM2/33.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,15360000,15840000,30.0
CappFM2/33.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,15840000,16320000,30.0
CappFM2/33.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,16320000,16800000,30.0
CappFM2/33.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,16800000,17280000,30.0
CappFM2/33.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,17280000,17760000,30.0
CappFM2/33.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,17760000,18240000,30.0
CappFM2/33.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,18240000,18720000,30.0
CappFM2/33.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,18720000,19200000,30.0
CappFM2/33.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,19200000,19680000,30.0
CappFM2/33.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,19680000,20160000,30.0
CappFM2/33.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,20160000,20640000,30.0
CappFM2/33.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,20640000,21120000,30.0
CappFM2/33.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,21120000,21600000,30.0
CappFM2/33.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,21600000,22080000,30.0
CappFM2/33.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,22080000,22560000,30.0
CappFM2/33.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,22560000,23040000,30.0
CappFM2/33.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,23040000,23520000,30.0
CappFM2/33.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,23520000,24000000,30.0
CappFM2/33.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,24000000,24480000,30.0
CappFM2/33.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,24480000,24960000,30.0
CappFM2/33.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,24960000,25440000,30.0
CappFM2/33.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,25440000,25920000,30.0
CappFM2/33.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,25920000,26400000,30.0
CappFM2/33.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,26400000,26880000,30.0
CappFM2/33.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,26880000,27360000,30.0
CappFM2/33.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,27360000,27840000,30.0
CappFM2/33.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,27840000,28320000,30.0
CappFM2/33.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,28320000,28800000,30.0
CappFM2/33.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,28800000,29280000,30.0
CappFM2/33.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,29280000,29760000,30.0
CappFM2/33.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,29760000,30240000,30.0
CappFM2/33.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,30240000,30720000,30.0
CappFM2/33.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,30720000,31200000,30.0
CappFM2/33.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,31200000,31680000,30.0
CappFM2/33.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,31680000,32160000,30.0
CappFM2/33.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,32160000,32640000,30.0
CappFM2/33.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,32640000,33120000,30.0
CappFM2/33.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,33120000,33600000,30.0
CappFM2/33.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,33600000,34080000,30.0
CappFM2/33.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,34080000,34560000,30.0
CappFM2/33.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,34560000,35040000,30.0
CappFM2/33.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,35040000,35520000,30.0
CappFM2/33.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,35520000,36000000,30.0
CappFM2/33.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,36000000,36480000,30.0
CappFM2/33.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,36480000,36960000,30.0
CappFM2/33.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,36960000,37440000,30.0
CappFM2/33.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,37440000,37920000,30.0
CappFM2/33.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,37920000,38400000,30.0
CappFM2/33.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,38400000,38880000,30.0
CappFM2/33.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,38880000,39360000,30.0
CappFM2/33.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,39360000,39840000,30.0
CappFM2/33.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,39840000,40320000,30.0
CappFM2/33.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,40320000,40800000,30.0
CappFM2/33.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,40800000,41280000,30.0
CappFM2/33.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,41280000,41760000,30.0
CappFM2/33.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,41760000,42240000,30.0
CappFM2/33.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,42240000,42720000,30.0
CappFM2/33.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,42720000,43200000,30.0
CappFM2/33.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,43200000,43680000,30.0
CappFM2/33.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,43680000,44160000,30.0
CappFM2/33.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,44160000,44640000,30.0
CappFM2/33.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,44640000,45120000,30.0
CappFM2/33.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,45120000,45600000,30.0
CappFM2/33.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,45600000,46080000,30.0
CappFM2/33.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,46080000,46560000,30.0
CappFM2/33.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,46560000,47040000,30.0
CappFM2/33.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,47040000,47520000,30.0
CappFM2/33.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,47520000,48000000,30.0
CappFM2/33.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,48000000,48480000,30.0
CappFM2/33.wav3030.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,48480000,48960000,30.0
CappFM2/33.wav3060.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,48960000,49440000,30.0
CappFM2/33.wav3090.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,49440000,49920000,30.0
CappFM2/33.wav3120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,49920000,50400000,30.0
CappFM2/33.wav3150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,50400000,50880000,30.0
CappFM2/33.wav3180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,50880000,51360000,30.0
CappFM2/33.wav3210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,51360000,51840000,30.0
CappFM2/33.wav3240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,51840000,52320000,30.0
CappFM2/33.wav3270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,52320000,52800000,30.0
CappFM2/33.wav3300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,52800000,53280000,30.0
CappFM2/33.wav3330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,53280000,53760000,30.0
CappFM2/33.wav3360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,53760000,54240000,30.0
CappFM2/33.wav3390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,54240000,54720000,30.0
CappFM2/33.wav3420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,54720000,55200000,30.0
CappFM2/33.wav3450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,55200000,55680000,30.0
CappFM2/33.wav3480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,55680000,56160000,30.0
CappFM2/33.wav3510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,56160000,56640000,30.0
CappFM2/33.wav3540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,56640000,57120000,30.0
CappFM2/33.wav3570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,57120000,57600000,30.0
CappFM2/33.wav3600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,57600000,58080000,30.0
CappFM2/33.wav3630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/33.wav,58080000,58388480,19.28
CappFM2/34.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,0,480000,30.0
CappFM2/34.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,480000,960000,30.0
CappFM2/34.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,960000,1440000,30.0
CappFM2/34.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,1440000,1920000,30.0
CappFM2/34.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,1920000,2400000,30.0
CappFM2/34.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,2400000,2880000,30.0
CappFM2/34.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,2880000,3360000,30.0
CappFM2/34.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,3360000,3840000,30.0
CappFM2/34.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,3840000,4320000,30.0
CappFM2/34.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,4320000,4800000,30.0
CappFM2/34.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,4800000,5280000,30.0
CappFM2/34.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,5280000,5760000,30.0
CappFM2/34.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,5760000,6240000,30.0
CappFM2/34.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,6240000,6720000,30.0
CappFM2/34.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,6720000,7200000,30.0
CappFM2/34.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,7200000,7680000,30.0
CappFM2/34.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,7680000,8160000,30.0
CappFM2/34.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,8160000,8640000,30.0
CappFM2/34.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,8640000,9120000,30.0
CappFM2/34.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,9120000,9600000,30.0
CappFM2/34.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,9600000,10080000,30.0
CappFM2/34.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,10080000,10560000,30.0
CappFM2/34.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,10560000,11040000,30.0
CappFM2/34.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,11040000,11520000,30.0
CappFM2/34.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,11520000,12000000,30.0
CappFM2/34.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,12000000,12480000,30.0
CappFM2/34.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,12480000,12960000,30.0
CappFM2/34.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,12960000,13440000,30.0
CappFM2/34.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,13440000,13920000,30.0
CappFM2/34.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,13920000,14400000,30.0
CappFM2/34.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,14400000,14880000,30.0
CappFM2/34.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,14880000,15360000,30.0
CappFM2/34.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,15360000,15840000,30.0
CappFM2/34.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,15840000,16320000,30.0
CappFM2/34.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,16320000,16800000,30.0
CappFM2/34.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,16800000,17280000,30.0
CappFM2/34.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,17280000,17760000,30.0
CappFM2/34.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,17760000,18240000,30.0
CappFM2/34.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,18240000,18720000,30.0
CappFM2/34.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,18720000,19200000,30.0
CappFM2/34.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,19200000,19680000,30.0
CappFM2/34.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,19680000,20160000,30.0
CappFM2/34.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,20160000,20640000,30.0
CappFM2/34.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,20640000,21120000,30.0
CappFM2/34.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,21120000,21600000,30.0
CappFM2/34.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,21600000,22080000,30.0
CappFM2/34.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,22080000,22560000,30.0
CappFM2/34.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,22560000,23040000,30.0
CappFM2/34.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,23040000,23520000,30.0
CappFM2/34.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,23520000,24000000,30.0
CappFM2/34.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,24000000,24480000,30.0
CappFM2/34.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,24480000,24960000,30.0
CappFM2/34.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,24960000,25440000,30.0
CappFM2/34.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,25440000,25920000,30.0
CappFM2/34.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,25920000,26400000,30.0
CappFM2/34.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,26400000,26880000,30.0
CappFM2/34.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,26880000,27360000,30.0
CappFM2/34.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,27360000,27840000,30.0
CappFM2/34.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,27840000,28320000,30.0
CappFM2/34.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,28320000,28800000,30.0
CappFM2/34.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,28800000,29280000,30.0
CappFM2/34.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,29280000,29760000,30.0
CappFM2/34.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,29760000,30240000,30.0
CappFM2/34.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,30240000,30720000,30.0
CappFM2/34.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,30720000,31200000,30.0
CappFM2/34.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,31200000,31680000,30.0
CappFM2/34.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,31680000,32160000,30.0
CappFM2/34.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,32160000,32640000,30.0
CappFM2/34.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,32640000,33120000,30.0
CappFM2/34.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,33120000,33600000,30.0
CappFM2/34.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,33600000,34080000,30.0
CappFM2/34.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,34080000,34560000,30.0
CappFM2/34.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,34560000,35040000,30.0
CappFM2/34.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,35040000,35520000,30.0
CappFM2/34.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,35520000,36000000,30.0
CappFM2/34.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/34.wav,36000000,36062356,3.89725
CappFM2/35.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,0,480000,30.0
CappFM2/35.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,480000,960000,30.0
CappFM2/35.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,960000,1440000,30.0
CappFM2/35.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,1440000,1920000,30.0
CappFM2/35.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,1920000,2400000,30.0
CappFM2/35.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,2400000,2880000,30.0
CappFM2/35.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,2880000,3360000,30.0
CappFM2/35.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,3360000,3840000,30.0
CappFM2/35.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,3840000,4320000,30.0
CappFM2/35.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,4320000,4800000,30.0
CappFM2/35.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,4800000,5280000,30.0
CappFM2/35.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,5280000,5760000,30.0
CappFM2/35.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,5760000,6240000,30.0
CappFM2/35.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,6240000,6720000,30.0
CappFM2/35.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,6720000,7200000,30.0
CappFM2/35.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,7200000,7680000,30.0
CappFM2/35.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,7680000,8160000,30.0
CappFM2/35.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,8160000,8640000,30.0
CappFM2/35.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,8640000,9120000,30.0
CappFM2/35.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,9120000,9600000,30.0
CappFM2/35.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,9600000,10080000,30.0
CappFM2/35.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,10080000,10560000,30.0
CappFM2/35.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,10560000,11040000,30.0
CappFM2/35.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,11040000,11520000,30.0
CappFM2/35.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,11520000,12000000,30.0
CappFM2/35.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,12000000,12480000,30.0
CappFM2/35.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,12480000,12960000,30.0
CappFM2/35.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,12960000,13440000,30.0
CappFM2/35.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,13440000,13920000,30.0
CappFM2/35.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,13920000,14400000,30.0
CappFM2/35.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,14400000,14880000,30.0
CappFM2/35.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,14880000,15360000,30.0
CappFM2/35.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,15360000,15840000,30.0
CappFM2/35.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,15840000,16320000,30.0
CappFM2/35.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,16320000,16800000,30.0
CappFM2/35.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,16800000,17280000,30.0
CappFM2/35.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,17280000,17760000,30.0
CappFM2/35.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,17760000,18240000,30.0
CappFM2/35.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,18240000,18720000,30.0
CappFM2/35.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,18720000,19200000,30.0
CappFM2/35.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,19200000,19680000,30.0
CappFM2/35.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,19680000,20160000,30.0
CappFM2/35.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,20160000,20640000,30.0
CappFM2/35.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,20640000,21120000,30.0
CappFM2/35.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,21120000,21600000,30.0
